"id","ticker","market_cap","total_debt","cash","preferred_stock","minority_interest","enterprise_value","ebit","acquirers_multiple","fetched_at","close_price","sector","industry"
1206,"NPWR",156439328.0,3550000.0,308012992.0,0.0,0,-148023664.0,-279531000.0,NULL,"2026-06-22 11:49:48.995437",1.77,"Industrials","Specialty Industrial Machinery"
1207,"NRDY",171565200.0,21425000.0,44698000.0,0,0,148292200.0,-61864000.0,NULL,"2026-06-22 11:49:51.014299",0.8994,"Technology","Software - Application"
1208,"NREF",339983872.0,4353864192.0,22643000.0,361667000.0,0,5032872064.0,NULL,NULL,"2026-06-22 11:49:53.518825",14.76,"Real Estate","REIT - Mortgage"
1209,"NRG",28782772224.0,23357999104.0,178000000.0,650000000.0,0,52612771328.0,1944000000.0,27.064182781893003,"2026-06-22 11:49:55.525731",136.42,"Utilities","Utilities - Independent Power Producers"
1210,"NRGV",773588480.0,173843008.0,55576000.0,0.0,0,891855488.0,-74367000.0,NULL,"2026-06-22 11:49:57.421995",4.34,"Utilities","Utilities - Renewable"
1211,"NRXS",87248136.0,353522.0,7078659.0,3797.0,0,80526796.0,-7829908.0,NULL,"2026-06-22 11:49:59.371447",7.045,"Healthcare","Biotechnology"
1212,"NSC",68539355136.0,17635000320.0,1340999936.0,0,0,84833355520.0,4571000000.0,18.55903642966528,"2026-06-22 11:50:01.433437",305.17,"Industrials","Railroads"
1213,"NSP",1285156352.0,430000000.0,555000000.0,0.0,0,1160156352.0,-10000000.0,NULL,"2026-06-22 11:50:03.533066",33.67,"Industrials","Staffing & Employment Services"
1214,"NTIP",34065956.0,0.0,34589000.0,0.0,0,-523044.0,-3306000.0,NULL,"2026-06-22 11:50:05.715554",1.4899,"Industrials","Specialty Business Services"
1215,"NTST",1903153664.0,1246695040.0,19531000.0,0,0,3130317704.0,55071000.0,56.84149014908028,"2026-06-22 11:50:07.679431",19.485,"Real Estate","REIT - Retail"
1216,"NUE",55694049280.0,7123999744.0,2480999936.0,0,0,60337049088.0,2659000000.0,22.691631849567507,"2026-06-22 11:50:09.794212",244.55,"Basic Materials","Steel"
1217,"NUS",244694736.0,303248992.0,200404992.0,0,0,347538736.0,90877000.0,3.8242760654511043,"2026-06-22 11:50:11.79768",5.04,"Consumer Defensive","Household & Personal Products"
1218,"NUVB",1996938368.0,216984000.0,533728992.0,0,0,1680193376.0,-213064000.0,NULL,"2026-06-22 11:50:13.828304",5.735,"Healthcare","Biotechnology"
1219,"NVA",2627218944.0,6092146.0,59176088.0,0,0,2574135002.0,-6490415.0,NULL,"2026-06-22 11:50:15.860245",5.76,"Basic Materials","Other Industrial Metals & Mining"
156,"NVDA",5103122644992.0,12814000128.0,53171998720.0,0.0,0,5062764646400.0,130387000000.0,38.82875322233045,"2026-06-21 15:40:40.235421",210.69,"Technology","Semiconductors"
1220,"NVO",204304711680.0,146381996032.0,21625999360.0,0,0,329060708352.0,127658000000.0,2.57767400673675,"2026-06-22 11:50:17.852217",46.145,"Healthcare","Drug Manufacturers - General"
1221,"NVR",17481289728.0,1090850944.0,1645785984.0,0,0,16926354688.0,1689318000.0,10.019637917786941,"2026-06-22 11:50:19.890988",6476.25,"Consumer Cyclical","Residential Construction"
1222,"NVRI",616596288.0,1726747008.0,107358000.0,0,0,2235985296.0,-47557000.0,NULL,"2026-06-22 11:50:21.790732",21.94,"Industrials","Waste Management"
1223,"NVS",284382003200.0,46997999616.0,6892000256.0,0,0,324488002560.0,17644000000.0,18.390841224212195,"2026-06-22 11:50:23.912992",149.04,"Healthcare","Drug Manufacturers - General"
1224,"NVST",4226043904.0,1589200000.0,1082800000.0,0.0,0,4732443904.0,235800000.0,20.0697366581849,"2026-06-22 11:50:25.883251",25.97,"Healthcare","Medical Instruments & Supplies"
1225,"NWAX",503976000.0,0.0,855526.0,0.0,0,503120474.0,NULL,NULL,"2026-06-22 11:50:28.135229",10.12,"Financial Services","Shell Companies"
1226,"NWN",2067407744.0,2682576896.0,34945000.0,0,0,4715039640.0,280891000.0,16.786011798170822,"2026-06-22 11:50:30.494005",49.13,"Utilities","Utilities - Regulated Gas"
1227,"NX",786516352.0,889345984.0,63671000.0,0.0,0,1612191336.0,118523000.0,13.602350058638407,"2026-06-22 11:50:32.440317",17.125,"Industrials","Building Products & Equipment"
1228,"NXDR",835239104.0,29993000.0,373152000.0,0.0,0,492080104.0,-71942000.0,NULL,"2026-06-22 11:50:34.611621",2.19,"Communication Services","Internet Content & Information"
1229,"NXP",898319360.0,0.0,5878060.0,0,0,892441300.0,NULL,NULL,"2026-06-22 11:50:36.52521",14.27,"Financial Services","Asset Management"
1230,"NYC",22775104.0,250786000.0,2500000.0,0.0,0,271061104.0,-12910000.0,NULL,"2026-06-22 11:50:38.544185",7.8,"Real Estate","Real Estate Services"
1231,"NYT",11692961792.0,0.0,594523008.0,0,0,11098438784.0,450703000.0,24.62472800047925,"2026-06-22 11:50:40.470929",72.24,"Communication Services","Publishing"
1232,"O",56784134144.0,30294552576.0,395743008.0,0,0,86682943712.0,2593823000.0,33.418989542462995,"2026-06-22 11:50:42.511206",60.9012,"Real Estate","REIT - Retail"
1233,"OBDC",5429580800.0,8454559232.0,441880992.0,0,0,13442259040.0,NULL,NULL,"2026-06-22 11:50:44.495573",10.94,"Financial Services","Asset Management"
1234,"OBK",1535160704.0,40433000.0,679798976.0,0.0,0,895794728.0,NULL,NULL,"2026-06-22 11:50:46.581017",49.675,"Financial Services","Banks - Regional"
1235,"OC",10255281152.0,6023000064.0,272000000.0,0.0,0,16006281216.0,1564000000.0,10.234195150895141,"2026-06-22 11:50:48.517379",127.35,"Industrials","Building Products & Equipment"
1236,"ODC",1380231168.0,54329000.0,62941000.0,0,0,1371619168.0,NULL,NULL,"2026-06-22 11:50:50.687331",95.265,"Basic Materials","Specialty Chemicals"
1237,"OFG",1988679936.0,578755008.0,636523008.0,0,0,1930911936.0,NULL,NULL,"2026-06-22 11:50:52.678505",47.06,"Financial Services","Banks - Regional"
1238,"OFRM",851030272.0,157000.0,99886000.0,0,0,751301272.0,-5703000.0,NULL,"2026-06-22 11:50:54.693077",20.31,"Consumer Defensive","Packaged Foods"
1239,"OGE",9851278336.0,5862000128.0,200000.0,0,0,15713078464.0,799400000.0,19.65609014761071,"2026-06-22 11:50:56.936188",47.735,"Utilities","Utilities - Regulated Electric"
1240,"OGEN",2661603.0,56134.0,6107078.0,0.0,0,-3389341.0,-9362503.0,NULL,"2026-06-22 11:50:58.963123",0.5899,"Healthcare","Biotechnology"
1241,"OGN",3520279552.0,8568999936.0,1116000000.0,0,0,10973279488.0,1226000000.0,8.950472665579118,"2026-06-22 11:51:00.967701",13.405,"Healthcare","Drug Manufacturers - General"
1242,"OGS",4820789760.0,3381221888.0,13860000.0,0,0,8188151648.0,457467000.0,17.898890298098006,"2026-06-22 11:51:02.851344",76.81,"Utilities","Utilities - Regulated Gas"
1243,"OHI",13991862272.0,4446428160.0,26149000.0,0.0,0,18412141432.0,743941000.0,24.74946458388501,"2026-06-22 11:51:04.888724",44.875,"Real Estate","REIT - Healthcare Facilities"
1244,"OI",1417959808.0,4960000000.0,317000000.0,0,0,6060959808.0,601000000.0,10.084791693843593,"2026-06-22 11:51:06.862071",9.2496,"Consumer Cyclical","Packaging & Containers"
1245,"OII",3583846912.0,848828992.0,614470016.0,0,0,3818205888.0,304552000.0,12.537123013475531,"2026-06-22 11:51:08.922017",35.93,"Energy","Oil & Gas Equipment & Services"
1246,"OIS",475528000.0,73576000.0,58989000.0,0,0,490115000.0,2350000.0,208.55957446808512,"2026-06-22 11:51:10.910874",7.9,"Energy","Oil & Gas Equipment & Services"
1247,"OKE",53685096448.0,33652000768.0,172000000.0,0.0,0,87165097216.0,5822000000.0,14.9716759216764,"2026-06-22 11:51:12.900039",85.21,"Energy","Oil & Gas Midstream"
1248,"OKLO",10148894720.0,2620000.0,2208609024.0,0,0,7942905696.0,-139294000.0,NULL,"2026-06-22 11:51:14.869945",58.33,"Utilities","Utilities - Independent Power Producers"
1249,"OLN",2489285632.0,3310899968.0,192200000.0,0,0,5607985600.0,38700000.0,144.90918863049095,"2026-06-22 11:51:16.909294",21.84,"Basic Materials","Chemicals"
1250,"OLP",524539552.0,563942976.0,20453000.0,0.0,0,1068029528.0,33813000.0,31.586358146275103,"2026-06-22 11:51:18.903126",24.04,"Real Estate","REIT - Diversified"
1251,"OMC",20566048768.0,11516600320.0,4288100096.0,0.0,0,27794548992.0,444700000.0,62.50179669889813,"2026-06-22 11:51:20.998171",72.16,"Communication Services","Advertising Agencies"
1252,"OMF",6745852416.0,22396000256.0,834000000.0,0,0,28307852672.0,NULL,NULL,"2026-06-22 11:51:23.001531",58.39,"Financial Services","Credit Services"
1253,"ONIT",293522688.0,16127899648.0,193600000.0,0,0,16227822336.0,232100000.0,69.91737327014218,"2026-06-22 11:51:25.030392",34.81,"Financial Services","Mortgage Finance"
1254,"ONL",161681552.0,506057984.0,10274000.0,0,0,657465536.0,-2166000.0,NULL,"2026-06-22 11:51:26.993761",2.845,"Real Estate","REIT - Office"
1255,"ONT",606054848.0,388503008.0,11047000.0,0,0,983510856.0,12625000.0,77.90184998019802,"2026-06-22 11:51:29.000057",16.77,"Industrials","Waste Management"
1256,"ONTO",16983946240.0,0.0,654163968.0,0.0,0,16329782272.0,151351000.0,107.89345476409142,"2026-06-22 11:51:31.013612",341.43,"Technology","Semiconductor Equipment & Materials"
1257,"OOMA",468857888.0,67901000.0,17162000.0,0.0,0,519596888.0,4256000.0,122.08573496240602,"2026-06-22 11:51:33.021179",17.065,"Technology","Software - Application"
1258,"OPAD",23304042.0,94375000.0,40823000.0,0,0,76856042.0,-33389000.0,NULL,"2026-06-22 11:51:34.993218",4.925,"Real Estate","Real Estate Services"
1259,"OPFI",1198341888.0,295188992.0,63865000.0,0.0,0,1429665880.0,382546000.0,3.7372391294118876,"2026-06-22 11:51:37.042296",8.32,"Financial Services","Credit Services"
1260,"OPHC",70911144.0,42647000.0,140016000.0,0.0,0,-26457856.0,NULL,NULL,"2026-06-22 11:51:39.01352",5.78,"Financial Services","Banks - Regional"
1261,"OPLN",4045552128.0,2300499968.0,180100000.0,0,0,6165952096.0,203600000.0,30.284637013752455,"2026-06-22 11:51:40.950665",38.185,"Consumer Cyclical","Auto & Truck Dealerships"
1262,"OPTT",73079776.0,8555000.0,7056000.0,0.0,0,74578776.0,-21686000.0,NULL,"2026-06-22 11:51:42.978649",0.2864,"Industrials","Specialty Industrial Machinery"
1263,"OPTU",491361376.0,26687852544.0,1048633984.0,0.0,0,26130579936.0,1574572000.0,16.595354125438533,"2026-06-22 11:51:45.286755",1.255,"Communication Services","Telecom Services"
1264,"OPY",1172633600.0,1403768960.0,1458576000.0,0,0,1117826560.0,424259000.0,2.6347739470464977,"2026-06-22 11:51:47.449959",109.51,"Financial Services","Capital Markets"
1265,"ORA",7961308160.0,3412025088.0,654644992.0,0,0,10718688256.0,182735000.0,58.65700744794374,"2026-06-22 11:51:49.676374",129.55,"Utilities","Utilities - Renewable"
1266,"ORC",1335660032.0,10865357824.0,1035768000.0,0.0,0,11165249856.0,NULL,NULL,"2026-06-22 11:51:51.802335",6.655,"Real Estate","REIT - Mortgage"
1267,"ORCL",510828937216.0,156188999680.0,31893999616.0,0.0,0,635123937280.0,18052000000.0,35.18302333702637,"2026-06-22 11:51:53.864488",177.615,"Technology","Software - Infrastructure"
1268,"ORI",9571674112.0,1590200064.0,1247000064.0,0.0,0,9914874112.0,1254300000.0,7.904707097185681,"2026-06-22 11:51:56.110605",39.3,"Financial Services","Insurance - Property & Casualty"
1269,"OSCR",8836790272.0,482244000.0,6799782912.0,0,0,2519251360.0,-419696000.0,NULL,"2026-06-22 11:51:58.034995",29.3101,"Healthcare","Healthcare Plans"
1270,"OSG",256127344.0,117062000.0,139198000.0,0.0,0,233991344.0,-82374000.0,NULL,"2026-06-22 11:52:00.04901",5.69,"Financial Services","Insurance - Specialty"
1271,"OSK",8858873856.0,1146800000.0,250300000.0,0.0,0,9755373856.0,945200000.0,10.320962606855693,"2026-06-22 11:52:02.156463",142.08,"Industrials","Farm & Heavy Construction Machinery"
1272,"OSTX",82395496.0,1342942.0,917552.0,0.0,0,82820886.0,-28705701.0,NULL,"2026-06-22 11:52:04.193738",1.85,"Healthcare","Biotechnology"
1273,"OTF",4941019136.0,6904331776.0,488163008.0,0,0,11357187904.0,NULL,NULL,"2026-06-22 11:52:06.171637",10.68,"Financial Services","Asset Management"
1274,"OTIS",27926855680.0,8217999872.0,834000000.0,0,0,35310855552.0,2219000000.0,15.912958788643532,"2026-06-22 11:52:08.210994",72.78,"Industrials","Specialty Industrial Machinery"
1275,"OUT",5498463232.0,4162899968.0,67200000.0,0.0,0,9594163200.0,311300000.0,30.81966977192419,"2026-06-22 11:52:10.213065",31.23,"Real Estate","REIT - Specialty"
1276,"OWL",14998064128.0,4356517888.0,190456992.0,0,0,19164125024.0,456250000.0,42.003561696438354,"2026-06-22 11:52:12.29365",9.62,"Financial Services","Asset Management"
1277,"OWLT",147325936.0,18768000.0,35459000.0,11995000.0,0,142629936.0,-8261000.0,NULL,"2026-06-22 11:52:14.345838",5.08,"Healthcare","Medical Devices"
1278,"OXM",577229824.0,592428992.0,9360000.0,0,0,1160298816.0,29696000.0,39.0725625,"2026-06-22 11:52:16.403844",38.66,"Consumer Cyclical","Apparel Manufacturing"
1279,"OXY",51517100032.0,16611000320.0,3811000064.0,8287000000.0,0,72604100288.0,3722000000.0,19.506743763567975,"2026-06-22 11:52:18.342044",51.795,"Energy","Oil & Gas E&P"
1280,"P",25418973184.0,911254016.0,1234183936.0,0.0,0,25096043264.0,114816000.0,218.5761850613155,"2026-06-22 11:52:20.289392",76.4699,"Technology","Computer Hardware"
1281,"PAAS",20473397248.0,845000000.0,1614000000.0,0,0,19704397248.0,1138000000.0,17.31493607029877,"2026-06-22 11:52:22.43109",48.59,"Basic Materials","Gold"
1282,"PACK",613356736.0,429700000.0,50900000.0,0,0,992156736.0,-24300000.0,NULL,"2026-06-22 11:52:24.445736",7.17,"Consumer Cyclical","Packaging & Containers"
1283,"PACS",5890898432.0,3506510080.0,247980992.0,0,0,9149427520.0,309595000.0,29.552891745667726,"2026-06-22 11:52:26.582469",37.22,"Healthcare","Medical Care Facilities"
1284,"PAG",11612633088.0,9332799488.0,83700000.0,0.0,0,20861732576.0,1280700000.0,16.28932035293199,"2026-06-22 11:52:28.59029",176.62,"Consumer Cyclical","Auto & Truck Dealerships"
1285,"PAPL",26610424.0,19616404.0,17736424.0,0,0,28490404.0,-2608182.0,NULL,"2026-06-22 11:52:30.728576",1.02,"Financial Services","Mortgage Finance"
1286,"PAR",623023808.0,433824000.0,77807000.0,0.0,0,979040808.0,-68771000.0,NULL,"2026-06-22 11:52:32.739844",15.105,"Technology","Software - Application"
1287,"PARR",2533288960.0,1357059968.0,172168000.0,0.0,0,3718180928.0,509595000.0,7.29634499553567,"2026-06-22 11:52:34.897211",50.52,"Energy","Oil & Gas Refining & Marketing"
1288,"PATH",5220061696.0,83003000.0,1307244032.0,0.0,0,3995820664.0,56760000.0,70.39853178294574,"2026-06-22 11:52:36.946391",10.075,"Technology","Software - Infrastructure"
1289,"PAY",2568618240.0,6626000.0,338780000.0,0,0,2236464240.0,75540000.0,29.60635742652899,"2026-06-22 11:52:38.947808",20.42,"Technology","Software - Infrastructure"
1290,"PAYC",5729071616.0,763600000.0,153900000.0,0,0,6338771616.0,567200000.0,11.17554939351199,"2026-06-22 11:52:40.97592",122.87,"Technology","Software - Application"
1291,"PB",7233802240.0,2487034112.0,1549467008.0,0.0,0,8171369344.0,NULL,NULL,"2026-06-22 11:52:42.953921",71.725,"Financial Services","Banks - Regional"
1292,"PBF",4472059392.0,3601600000.0,541800000.0,0.0,0,7531859392.0,-917700000.0,NULL,"2026-06-22 11:52:44.932441",37.8,"Energy","Oil & Gas Refining & Marketing"
1293,"PBH",2200437248.0,1045427968.0,63868000.0,0.0,0,3181997216.0,309409000.0,10.284113312799564,"2026-06-22 11:52:46.989605",46.45,"Healthcare","Drug Manufacturers - Specialty & Generic"
1294,"PBI",2368193280.0,2268225024.0,314017984.0,0,0,4322400320.0,387017000.0,11.168502468883796,"2026-06-22 11:52:49.052502",17.485,"Industrials","Integrated Freight & Logistics"
1295,"PCG",36457828352.0,62940999680.0,1131000064.0,1579000000.0,0,99846827968.0,4849000000.0,20.591220451227056,"2026-06-22 11:52:51.085955",16.555,"Utilities","Utilities - Regulated Electric"
1296,"PCOR",5859821056.0,92984000.0,591513024.0,0.0,0,5361292032.0,-124343000.0,NULL,"2026-06-22 11:52:53.21421",38.835,"Technology","Software - Application"
1297,"PD",639346112.0,412750016.0,443956992.0,0,0,608139136.0,5840000.0,104.13341369863014,"2026-06-22 11:52:55.386003",8.29,"Technology","Software - Application"
1298,"PDCC",69200720.0,0,0,0,0,69200720.0,NULL,NULL,"2026-06-22 11:52:57.499138",10.125,"Financial Services","Asset Management"
1299,"PDS",1089911296.0,732073984.0,41462000.0,0,0,1780523280.0,104631000.0,17.017167760988617,"2026-06-22 11:52:59.525456",84.22,"Energy","Oil & Gas Drilling"
1300,"PED",158486224.0,98170000.0,7702000.0,17014000.0,0,265968224.0,-9544000.0,NULL,"2026-06-22 11:53:01.563834",11.915,"Energy","Oil & Gas E&P"
1301,"PEG",40184639488.0,24398999552.0,404000000.0,0,0,64179639040.0,2980000000.0,21.536791624161072,"2026-06-22 11:53:03.631321",80.64,"Utilities","Utilities - Regulated Electric"
1302,"PEN",12453509120.0,216175008.0,615660032.0,0.0,0,12054024096.0,189249000.0,63.69399096428515,"2026-06-22 11:53:05.534908",316.63,"Healthcare","Medical Devices"
63,"PEP",194132951040.0,52728000512.0,10828000256.0,0,0,236032951296.0,13491000000.0,17.495586042250387,"2026-06-20 12:24:41.898058",142.02,"Consumer Defensive","Beverages - Non-Alcoholic"
1303,"PEW",71883176.0,7866000.0,106428000.0,0,0,-26678824.0,-4364000.0,NULL,"2026-06-22 11:53:07.476396",2.445,"Industrials","Aerospace & Defense"
1304,"PFE",143137554432.0,64731000832.0,13080999936.0,0,0,194787555328.0,17407000000.0,11.190185289136554,"2026-06-22 11:53:09.473381",25.1143,"Healthcare","Drug Manufacturers - General"
1305,"PFGC",16485009408.0,7877899776.0,45900000.0,0,0,24317009184.0,816300000.0,29.78930440279309,"2026-06-22 11:53:11.362635",104.94,"Consumer Defensive","Food Distribution"
1306,"PFLT",728755456.0,1667698944.0,121871000.0,0,0,2274583400.0,NULL,NULL,"2026-06-22 11:53:13.309439",7.345,"Financial Services","Asset Management"
1307,"PFS",3005033472.0,3056816128.0,327340000.0,0.0,0,5734509600.0,NULL,NULL,"2026-06-22 11:53:15.323997",23.06,"Financial Services","Banks - Regional"
1308,"PFSI",4180471808.0,25879707648.0,502108000.0,0,0,29558071456.0,551417000.0,53.603845104521625,"2026-06-22 11:53:17.42309",80.51,"Financial Services","Mortgage Finance"
117,"PG",350174740480.0,37026000896.0,12305999872.0,777000000.0,0,375671741504.0,20451000000.0,18.369358051146644,"2026-06-21 13:01:45.453389",150.38,"Consumer Defensive","Household & Personal Products"
1310,"PGR",121510969344.0,8385999872.0,2288000000.0,0.0,0,127608969216.0,14501000000.0,8.800011669264189,"2026-06-22 11:53:21.723834",208.71,"Financial Services","Insurance - Property & Casualty"
